research_scope,partition,entity,observation_unit,session_date,trade_id,result_r,observations,rolling_30_average_r,rolling_50_average_r,month,monthly_observations,monthly_average_r,monthly_total_r
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-08-23T00:00:00,2024-08-23_30m_PRINT_LONG_1001,1.875,1,0.6291666666666667,,2024-08,20,0.29375,5.875
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-08-26T00:00:00,2024-08-26_30m_PRINT_SHORT_1002,1.875,1,0.725,,2024-08,20,0.29375,5.875
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-08-27T00:00:00,2024-08-27_30m_PRINT_LONG_1011,1.875,1,0.8208333333333333,,2024-08,20,0.29375,5.875
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-08-28T00:00:00,2024-08-28_30m_PRINT_SHORT_1001,-1.0,1,0.725,,2024-08,20,0.29375,5.875
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-08-29T00:00:00,2024-08-29_30m_PRINT_LONG_1001,-1.0,1,0.6291666666666667,,2024-08,20,0.29375,5.875
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-08-30T00:00:00,2024-08-30_30m_PRINT_LONG_1001,-1.0,1,0.5333333333333333,,2024-08,20,0.29375,5.875
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-09-02T00:00:00,2024-09-02_30m_PRINT_SHORT_1003,-1.0,1,0.4375,,2024-09,15,0.15,2.25
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-09-04T00:00:00,2024-09-04_30m_PRINT_LONG_1011,-1.0,1,0.3416666666666667,,2024-09,15,0.15,2.25
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-09-05T00:00:00,2024-09-05_30m_PRINT_LONG_1001,1.875,1,0.3416666666666667,,2024-09,15,0.15,2.25
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-09-06T00:00:00,2024-09-06_30m_PRINT_SHORT_1001,-1.0,1,0.3416666666666667,0.34287500000000004,2024-09,15,0.15,2.25
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-09-09T00:00:00,2024-09-09_30m_PRINT_LONG_1011,-1.0,1,0.2458333333333333,0.34287500000000004,2024-09,15,0.15,2.25
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-09-10T00:00:00,2024-09-10_30m_PRINT_SHORT_1014,-1.0,1,0.15,0.34287500000000004,2024-09,15,0.15,2.25
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,MNQ_ORB_V01_CAND_003,EXECUTED_TRADE,2024-09-11T00:00:00,2024-09-11_30m_PRINT_SHORT_1001,-1.0,1,0.15,0.285375,2024-09,15,0.15,2.25
